[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:35.782 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:35.813 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 16:16:35.907 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 16:16:35.907 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:35.907 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.079 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.095 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.095 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.110 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.344 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.360 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.585 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.616 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.647 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.663 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.710 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.710 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.726 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.788 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.851 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:36.851 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:36.960 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.007 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.007 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.054 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.054 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.054 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.069 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.101 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.101 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.132 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.132 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:37.132 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.319 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.532 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.595 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.595 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.595 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.595 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.595 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.610 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.610 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.610 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.610 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.626 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.626 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.626 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.626 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.626 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.642 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.642 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.657 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.673 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.689 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.704 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.704 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.720 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.735 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.735 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:37.829 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.110 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.173 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.173 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.173 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.188 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.204 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.204 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.204 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.204 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.220 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.235 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.235 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.235 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.235 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.251 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.251 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.266 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.266 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.266 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.266 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.282 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.282 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.282 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.282 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.298 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.313 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.313 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.313 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.313 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.329 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.329 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.329 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.329 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.345 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.360 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.360 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.360 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.376 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.376 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.391 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.407 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.423 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.423 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.423 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.423 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.438 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.454 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.454 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.454 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.454 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.470 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.470 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.470 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.470 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.485 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.485 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.501 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.501 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:38.501 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:38.548 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.562 | GetScreenInfo:: GetScreenInfo
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.609 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:48.624 | ReportLayout:: GetDataSet START
[System: 192.168.1.77] INFO | 10-08-2025 16:16:48.624 | ReportLayout:: GetDataSet END
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.640 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:48.656 | PriceChart:: Inside GetPriceChart
[System: 192.168.1.77] INFO | 10-08-2025 16:16:48.671 | PriceChart:: Success: DBH.GetPriceChart 
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.671 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.718 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.734 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.765 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:16:48.796 | Common:: GetDataSet START
[System: 192.168.1.77] ERROR | 10-08-2025 16:16:48.796 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:17:37.753 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:17:37.753 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:17:37.753 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 16:17:37.816 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 16:18:12.603 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 16:18:12.603 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 16:18:12.603 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 16:18:12.612 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.060 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.060 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.060 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.060 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.060 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.107 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.107 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.107 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.154 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.154 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.154 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.154 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:18:19.154 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.905 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.905 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.905 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.905 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.905 | Administration:: Entering GetClientUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:18:24.967 | AdminController:: Exiting GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.046 | Common:: IsBase64 Checking START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.046 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.046 | Administration:: Entering LDAPChecking
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.046 | isValidUser:: True
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.046 | AdminController:: Exiting LDAPUserCheck
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.092 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.108 | Administration:: Entering InitLoginSession
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.139 | Administration:: Entering AllowSession  1
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.139 | Administration:: Entering AllowSession  end
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.139 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.186 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.202 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.202 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.202 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.420 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.420 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.681 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.697 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.728 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.744 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.791 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.806 | Administration:: Exiting GetUserDetails
[System: 192.168.1.77] ERROR | 10-08-2025 16:18:25.806 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.884 | Administration:: Entering GetUserDetails
[System: 192.168.1.77] INFO | 10-08-2025 16:18:25.931 | Administration:: Exiting GetUserDetails
